ufn,spp,date,site.id,survey.id,seine.id,weight,length.lab,length.field,licing.protocol,cal.cop,lep.cop,unid.cop,chal.a,chal.b,chal.unid,cal.m,cal.paf,cal.af,cal.mot.unid.notgf,cal.mot.notgf,cal.gf,lep.pam,lep.paf,lep.am,lep.af,lep.gf,lep.mot.unid.notgf,comments
U1044,SO,15/06/07,J09,JE159,JN259,15.1,111,NA,lab_finescale,2,1,NA,5,3,NA,1,0,0,0,1,1,0,0,0,0,0,0,NA
U1023,SO,15/06/07,J09,JE159,JN259,11.8,106,NA,lab_finescale,1,0,NA,5,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
U1024,SO,15/06/07,J09,JE159,JN259,14.8,110,NA,lab_finescale,0,0,NA,2,4,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA
U1025,SO,15/06/07,J09,JE159,JN259,13.2,110,NA,lab_finescale,1,0,NA,4,3,NA,3,0,0,0,3,0,0,0,0,0,0,0,NA
U1026,SO,15/06/07,J09,JE159,JN259,11,102,NA,lab_finescale,2,0,NA,5,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
U1018,SO,15/06/07,J09,JE159,JN259,10,102,NA,lab_finescale,0,0,NA,8,2,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA
U1019,SO,15/06/07,J09,JE159,JN259,9.1,96,NA,lab_finescale,0,0,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
U1020,SO,15/06/07,J09,JE159,JN259,16.8,121,NA,lab_finescale,0,1,NA,12,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
U1027,SO,15/06/07,J09,JE159,JN259,14.3,116,NA,lab_finescale,2,0,NA,5,5,NA,4,1,0,0,5,3,0,0,0,0,0,0,NA
U1042,SO,15/06/07,J09,JE159,JN259,12.1,106,NA,lab_finescale,2,0,NA,3,3,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA
U1043,SO,15/06/07,J09,JE159,JN259,11.8,100,NA,lab_finescale,1,0,NA,12,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
U2789,CU,15/06/16,J02,JE180,JN280,24.7,132,NA,lab_motiles,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
U2790,CU,15/06/16,J02,JE180,JN280,19.9,122,NA,lab_motiles,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
U2791,CU,15/06/16,J02,JE180,JN280,21.6,127,NA,lab_motiles,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA
