,ufn,spp,collection,date,site.id,survey.id,seine.id,cal.cop,lep.cop,unid.cop,chal.a,chal.b,chal.unid,cal.m,cal.paf,cal.af,cal.mot.unid.notgf,cal.mot.notgf,cal.gf,lep.pam,lep.paf,lep.am,lep.af,lep.gf,lep.mot.unid.notgf,comments,licing.protocol,all.lice,all.cal,all.leps
479,U3321,CU,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
480,U3322,CU,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
481,U3323,CU,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,NA,lab_motiles,2,2,0
482,U3324,CU,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
483,U3440,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
484,U3441,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,0,0,NA,lab_motiles,2,1,1
485,U3442,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
486,U3443,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
487,U3444,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
488,U3445,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,lab_motiles,1,0,1
489,U3446,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
490,U3447,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
491,U3448,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
492,U3751,PI,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
493,U1953,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
494,U1995,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
495,U1996,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
496,U1997,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
497,U1998,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
498,U1999,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
499,U2000,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
500,U2001,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
501,U2002,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
502,U2003,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
503,U4392,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
504,U4526,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
505,U4527,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
506,U4528,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
507,U4529,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
508,U4530,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
509,U4531,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
510,U4555,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
511,U4556,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
512,U4557,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
513,U4558,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
514,U4615,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
515,U4616,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
516,U4617,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
517,U4618,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
518,U4619,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,1,0,0,1,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
519,U4620,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
520,U4621,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
521,U4633,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
522,U4634,SO,16,5/23/2016,D09,DE277,DN377,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
523,U3623,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
524,U3624,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
525,U3625,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
526,U3626,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
527,U3627,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
528,U3628,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
529,U3629,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
530,U3630,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
531,U3631,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
532,U3632,CU,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
533,U3857,PI,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
534,U3858,PI,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
535,U3859,PI,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
536,U3860,PI,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
537,U3861,PI,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
538,U3862,PI,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
539,U3863,PI,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
540,U3864,PI,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
541,U3868,PI,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
542,U1921,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
543,U1922,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
544,U1923,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
545,U1943,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
546,U1975,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
547,U1976,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
548,U1977,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
549,U1978,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
550,U1979,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
551,U1980,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
552,U4217,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
553,U4218,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
554,U4219,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
555,U4220,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
556,U4327,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
557,U4328,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
558,U4329,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
559,U4330,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
560,U4331,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
561,U4332,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
562,U4333,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
563,U4334,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
564,U4355,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
565,U4356,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
566,U4357,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
567,U4358,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
568,U4359,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
569,U4360,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
570,U4361,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
571,U4362,SO,17,5/23/2016,D22,DE279,DN380,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
572,U2970,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,1,0,0,1,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
573,U2971,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
574,U2972,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
575,U2973,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
576,U2974,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
577,U3313,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
578,U3314,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
579,U3315,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
580,U3316,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
581,U3317,CU,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
582,U3792,PI,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
583,U3793,PI,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
584,U3794,PI,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
585,U3795,PI,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
586,U3796,PI,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
587,U3797,PI,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
588,U3798,PI,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
589,U3799,PI,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
590,U3800,PI,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
591,U1959,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
592,U1960,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
593,U2011,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
594,U2012,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
595,U2013,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
596,U2014,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,NA,lab_motiles,2,2,0
597,U2015,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,2,0,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
598,U2016,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,2,0,0,0,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
599,U2021,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
600,U2022,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
601,U4185,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
602,U4186,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
603,U4187,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
604,U4188,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
605,U4189,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
606,U4190,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
607,U4191,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
608,U4192,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
609,U4193,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
610,U4194,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
611,U4195,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,1,0,1,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
612,U4209,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
613,U4210,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
614,U4211,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
615,U4212,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
616,U4309,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
617,U4310,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
618,U4311,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
619,U4312,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
620,U4313,SO,18,5/27/2016,D09,DE290,DN391,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
621,U3605,CU,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
622,U3606,CU,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
623,U3607,CU,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
624,U3608,CU,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
625,U3609,CU,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
626,U3610,CU,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
627,U3611,CU,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
628,U3612,CU,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
629,U3752,PI,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
630,U3753,PI,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
631,U3754,PI,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,lab_motiles,1,0,1
632,U3755,PI,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
633,U3756,PI,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
634,U3757,PI,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
635,U3758,PI,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
636,U3759,PI,19,5/27/2016,D22,DE288,DN388,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0,NA,lab_motiles,2,0,2
