"","X","ufn","spp","collection","date","site.id","survey.id","seine.id","cal.cop","lep.cop","unid.cop","chal.a","chal.b","chal.unid","cal.m","cal.paf","cal.af","cal.mot.unid.notgf","cal.mot.notgf","cal.gf","lep.pam","lep.paf","lep.am","lep.af","lep.gf","lep.mot.unid.notgf","comments","licing.protocol","all.lice","all.cal","all.leps","site.region","year"
"1",1,"U2626","CU",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2015"
"2",2,"U2627","CU",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"3",3,"U2634","CU",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2015"
"4",4,"U2831","CU",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2015"
"5",5,"U3007","CU",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,NA,"lab_motiles",2,0,2,"D","2015"
"6",6,"U4173","CU",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2015"
"7",7,"U4979","CU",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,"lab_motiles",1,0,1,"D","2015"
"8",8,"U4980","CU",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,"lab_motiles",1,0,1,"D","2015"
"9",9,"U2528","PI",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,1,0,0,1,0,0,NA,"lab_motiles",4,2,2,"D","2015"
"10",10,"U2859","PI",1,"5/21/2015","D07","DE115","DN215",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2015"
"11",11,"U1395","PI",1,"5/21/2015","D07","DE115","DN215",0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"12",12,"U1392","PI",1,"5/21/2015","D07","DE115","DN215",0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,1,0,0,0,NA,"lab_finescale",2,0,2,"D","2015"
"13",13,"U1386","PI",1,"5/21/2015","D07","DE115","DN215",0,0,NA,0,0,NA,0,0,0,0,0,0,0,1,2,0,0,0,NA,"lab_finescale",3,0,3,"D","2015"
"14",14,"U1394","PI",1,"5/21/2015","D07","DE115","DN215",0,0,NA,0,0,NA,0,0,0,0,0,1,0,1,2,2,0,1,NA,"lab_finescale",7,1,6,"D","2015"
"15",15,"U1190","PI",1,"5/21/2015","D07","DE115","DN215",0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"D","2015"
"16",16,"U128","SO",1,"5/21/2015","D07","DE115","DN215",0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"17",17,"U235","SO",1,"5/21/2015","D07","DE115","DN215",1,0,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"18",18,"U233","SO",1,"5/21/2015","D07","DE115","DN215",1,0,NA,5,2,NA,2,0,0,0,2,0,1,0,0,0,0,0,NA,"lab_finescale",3,2,1,"D","2015"
"19",19,"U210","SO",1,"5/21/2015","D07","DE115","DN215",0,0,NA,5,6,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"20",20,"U218","SO",1,"5/21/2015","D07","DE115","DN215",0,0,NA,2,9,NA,1,1,0,0,2,0,0,0,0,0,0,0,NA,"lab_finescale",2,2,0,"D","2015"
"21",21,"U217","SO",1,"5/21/2015","D07","DE115","DN215",0,0,NA,6,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"D","2015"
"22",22,"U241","SO",1,"5/21/2015","D07","DE115","DN215",0,0,NA,5,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"23",23,"U234","SO",1,"5/21/2015","D07","DE115","DN215",1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"24",24,"U216","SO",1,"5/21/2015","D07","DE115","DN215",0,0,NA,3,0,NA,0,0,1,0,1,1,0,0,0,0,0,0,NA,"lab_finescale",2,2,0,"D","2015"
"25",25,"U236","SO",1,"5/21/2015","D07","DE115","DN215",0,0,NA,9,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"26",26,"U2032","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2015"
"27",27,"U2919","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"28",28,"U2934","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2015"
"29",29,"U3008","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"30",30,"U3026","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"31",31,"U4156","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"32",32,"U4157","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2015"
"33",33,"U4158","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"34",34,"U4970","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,1,0,0,2,0,NA,"lab_motiles",4,1,3,"D","2015"
"35",35,"U4971","CU",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"36",36,"U2513","PI",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"37",37,"U2525","PI",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1,0,NA,"lab_motiles",2,1,1,"D","2015"
"38",38,"U2530","PI",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,0,NA,"lab_motiles",3,0,3,"D","2015"
"39",39,"U2861","PI",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,1,0,0,0,NA,"lab_motiles",2,1,1,"D","2015"
